character_name,species,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Abarca,Qomar,1,6.63,22,VOY,0.14
Adhar,Unknown,1,5.96,28,DIS,0.14
Adam,Human,1,5.54,38,TOS,0.14
Zobral,Zobral's species,1,6.52,19,ENT,0.14
A.G. Robinson,Human,1,6.94,19,ENT,0.14
Zar,Dala's species,1,6.7,19,VOY,0.14
Renhol,Trill,1,6.43,23,DS9,0.14
Rellus Tagrim,Takret,1,6.88,19,ENT,0.14
Namon,Vori,1,6.49,22,VOY,0.14
Narsu,Human,1,5.81,34,TNG,0.14
Zio,Akritirian,1,6.35,21,VOY,0.14
Zho'Kaan,Arkonian,1,6.83,19,ENT,0.14
Jamin,Unknown,1,6.28,22,ENT,0.14
Yolad Belar,Trill,1,6.43,23,DS9,0.14
Alixus,Human,1,6.34,26,DS9,0.14
Jhet'leya,Kobali,1,6.57,21,VOY,0.14
Joe Prazki,Human,1,6.84,19,ENT,0.14
Ishan,Sakari,1,6.72,21,VOY,0.14
Jenny Delaney,Human,1,6.68,21,VOY,0.14
Jessen,Enaran,1,6.53,21,VOY,0.14
Dathan Alaris,Enaran,1,6.53,21,VOY,0.14
Syvar,Vulcan,1,6.52,22,DS9,0.14
Halb Daier,Bajoran,1,6.49,21,DS9,0.14
Susan Khouri,Human,1,7.07,17,ENT,0.14
Benyan,Bajoran,1,6.37,21,DS9,0.14
Suspiria,Nacene,1,6.67,21,VOY,0.14
Sutter,Human,1,5.93,32,TNG,0.14
Koth,Klingon,1,6.59,22,DS9,0.14
Kraul,Na'kuhl,1,6.84,19,ENT,0.14
Kray,Banea,1,6.46,24,VOY,0.14
Griselda,Unknown,1,6.9,19,ENT,0.14
Stephan,Human,1,6.34,26,DS9,0.14
Peshar,Enaran,1,6.53,21,VOY,0.14
Phibeas,Khwopian,1,6.96,16,LD,0.14
Kosst Amojan,Unknown,1,6.66,21,DS9,0.14
T'Pera,Vulcan,1,6.72,21,VOY,0.14
Menos,Vulcan,1,6.5,19,ENT,0.14
Fala,Bajoran,1,6.37,21,DS9,0.14
Mavig,Human,1,5.54,38,TOS,0.14
Meg,Human,1,6.34,26,DS9,0.14
Megan Delaney,Human,1,6.68,21,VOY,0.14
Guri,Takret,1,6.88,19,ENT,0.14
Kubus Oak,Bajoran,1,6.64,22,DS9,0.14
Maura,Unknown,1,5.94,32,TNG,0.14
Solin,Vulcan,1,6.92,19,ENT,0.14
Sorad,Bajoran,1,6.21,24,DS9,0.14
Haliz,Kazon,1,6.31,22,VOY,0.14
Korenna Mirell,Enaran,1,6.53,21,VOY,0.14
Koru,Qomar,1,6.63,22,VOY,0.14
Kymble,Trill,1,6.63,19,VOY,0.14
Gralik Durr,Xindi-Arboreal,1,7.02,18,ENT,0.14
Fenna,Halanan,1,6.08,24,DS9,0.14
Ferin,Vulcan,1,5.54,34,DIS,0.14
Cos,Unknown,1,6.2,23,DS9,0.14
Cosimo,Unknown,1,6.39,23,VOY,0.14
Rib,Akritirian,1,6.35,21,VOY,0.14
Vrelk,Malon,1,6.4,21,VOY,0.14
Wainwright,Human,1,6.56,23,DS9,0.14
Freya,Human,1,6.36,22,VOY,0.14
Clar,Prime,1,7.09,16,LD,0.14
Clara Sutter,Human,1,5.93,32,TNG,0.14
Clare Raymond,Human,1,8.84,9,TNG,0.14
Barbara Brinson,Human,1,6.98,17,LD,0.14
Haneek,Skrreea,1,6.21,24,DS9,0.14
Haron,Kazon,1,6.62,21,VOY,0.14
Talmadge,Unknown,1,5.65,32,TNG,0.14
Talura,Talura's species,1,6.73,21,DS9,0.14
Tauvid Rem,Idanian,1,6.36,21,DS9,0.14
Tavek,Vulcan,1,6.5,19,ENT,0.14
Basso,Bajoran,1,6.49,21,DS9,0.14
Bek,Bajoran,1,6.64,22,DS9,0.14
Patri Doxica,Akaali,1,5.96,28,DIS,0.14
Riga,Monean,1,6.68,21,VOY,0.14
Riska,Riska's species,1,6.33,23,DS9,0.14
Luda,Unknown,1,5.96,28,DIS,0.14
Luma Rahl,Unknown,1,6.49,21,DS9,0.14
Gai,Skrreea,1,6.21,24,DS9,0.14
Roana,Bajoran,1,6.2,23,DS9,0.14
Alixia,Unknown,1,6.55,21,VOY,0.14
Vindor,Gelrakian,1,6.75,18,LD,0.14
John Kim,Human,1,6.63,19,VOY,0.14
Iko,Nygean,1,6.8,19,VOY,0.14
Vinka,Qomar,1,6.63,22,VOY,0.14
Vinod,Human,1,6.34,26,DS9,0.14
Nocona,Nocona's species,1,6.88,19,VOY,0.14
Edward M. La Forge,Human,1,6.05,29,TNG,0.14
L.Q. Clemonds,Human,1,8.84,9,TNG,0.14
Piersall,Human,1,6.08,24,DS9,0.14
Piri,Unknown,1,6.35,21,VOY,0.14
Pit,Akritirian,1,6.35,21,VOY,0.14
Mercer,Human,1,7.07,17,ENT,0.14
Meyer,Human,1,6.4,21,VOY,0.14
Sorm,Finnean,1,6.36,21,DS9,0.14
Pell,Gosis' species,1,6.54,19,ENT,0.14
Penk,Penk's species,1,6.71,21,VOY,0.14
Penno,Vori,1,6.49,22,VOY,0.14
Hagath,Hagath's species,1,6.73,21,DS9,0.14
Tal,Trill symbiont,1,5.33,38,TOS,0.14
Kira Meru,Bajoran,1,6.49,21,DS9,0.14
Kira Pohl,Bajoran,1,6.49,21,DS9,0.14
Kira Reon,Bajoran,1,6.49,21,DS9,0.14
Martus Mazur,El-Aurian,1,6.2,23,DS9,0.14
Dala,Dala's species,1,6.7,19,VOY,0.14
Gosis,Gosis' species,1,6.54,19,ENT,0.14
Silaran Prin,Cardassian,1,6.52,22,DS9,0.14
Silva La Forge,Human,1,6.05,29,TNG,0.14
Simons,Human,1,5.65,32,TNG,0.14
Parton,Human,1,6.49,23,DS9,0.14
Temec,Gosis' species,1,6.54,19,ENT,0.14
Augris,Augris' species,1,6.55,22,VOY,0.14
Brilgar,Bajoran,1,6.52,22,DS9,0.14
Brone,Vori,1,6.49,22,VOY,0.14
Egrid,Benkaran,1,6.8,19,VOY,0.14
Altovar,Lethean,1,6.23,23,DS9,0.14
Amanda Cole,Human,1,6.86,19,ENT,0.14
Ambassador,Unknown,1,6.49,22,VOY,0.14
Ves Alkar,Lumerian,1,5.65,32,TNG,0.14
Rao Vantika,Kobliad,1,6.21,26,DS9,0.14
Ravoc,Unknown,1,6.72,19,VOY,0.14
Razik,Kazon,1,6.31,22,VOY,0.14
Ron Docent,Human,1,6.98,17,LD,0.14
Rozahn,Bajoran,1,6.21,24,DS9,0.14
Ruby,Human,1,6.94,19,ENT,0.14
Garland,Human,1,6.56,23,DS9,0.14
Marseilles,Human,1,6.63,19,VOY,0.14
Hazar,Bajoran,1,6.21,24,DS9,0.14
Khata'n Zshaar,Arkonian,1,6.83,19,ENT,0.14
Ottessa Warren,Trill,1,6.96,16,LD,0.14
Oxilon,Talaxian,1,6.88,19,VOY,0.14
Sev Maylor,Lumerian,1,5.65,32,TNG,0.14
Sevrin,Tiburonian,1,5.54,38,TOS,0.14
Lasaran,Cardassian,1,6.71,21,DS9,0.14
Lasca,Human,1,6.39,23,VOY,0.14
Latha Mabrin,Bajoran,1,6.52,22,DS9,0.14
Gideon Seyetik,Human,1,6.08,24,DS9,0.14
Tebok,Romulan,1,8.84,9,TNG,0.14
Telek R'Mor,Romulan,1,6.39,24,VOY,0.14
Demalos,Enaran,1,6.53,21,VOY,0.14
Paltani,Takret,1,6.88,19,ENT,0.14
Azen,Qomar,1,6.63,22,VOY,0.14
Tersa,Kazon,1,6.74,21,VOY,0.14
Keith Rocha,Human,1,5.94,32,TNG,0.14
Henard,Human,1,6.46,24,VOY,0.14
The Dog,Unknown,1,6.96,16,LD,0.14
Thei,Romulan,1,8.84,9,TNG,0.14
Ashrock,Yridian,1,6.22,25,DS9,0.14
Assan,Imhotep,1,6.62,19,VOY,0.14
Felix,Human,1,5.96,28,DIS,0.14
Ralph Offenhouse,Human,1,8.84,9,TNG,0.14
Varani,Bajoran,1,6.21,24,DS9,0.14
Joleg,Benkaran,1,6.8,19,VOY,0.14
Jor Brel,Enaran,1,6.53,21,VOY,0.14
Joseph,Human,1,6.34,26,DS9,0.14
Varis Sul,Bajoran,1,5.94,26,DS9,0.14
Varn,Varn's species,1,6.7,19,VOY,0.14
Elani,Drayan,1,6.4,22,VOY,0.14
Noss,Unknown,1,6.71,21,VOY,0.14
Nunk,Ferengi,1,6.86,19,VOY,0.14
Corin,Drayan,1,6.4,22,VOY,0.14
Isabella,Human,1,5.93,32,TNG,0.14
Athan,Unknown,1,6.28,22,ENT,0.14
Thomas Raymond,Human,1,8.84,9,TNG,0.14
Three of Eight,Human,1,6.63,19,VOY,0.14
Buck Bokai,Human,1,6.3,26,DS9,0.14
Girani,Bajoran,1,6.53,22,DS9,0.14
Giuseppina Pentangeli,Human,1,6.7,21,VOY,0.14
Leanne,Human,1,6.33,23,DS9,0.14
Burkus,Monean,1,6.68,21,VOY,0.14
Vayna,Skrreea,1,6.21,24,DS9,0.14
Vel,Akritirian,1,6.35,21,VOY,0.14
Vera Fuller,Human,1,6.28,22,ENT,0.14
Lyndsay Ballard,Human,1,6.57,21,VOY,0.14
Fredik,Enaran,1,6.53,21,VOY,0.14
Alsia,Unknown,1,6.2,23,DS9,0.14
Weld Ram,Bajoran,1,6.44,23,DS9,0.14
Alcia,Drayan,1,6.4,22,VOY,0.14
Eblan,Bajoran,1,6.64,22,DS9,0.14
Nguyen,Human,1,6.98,17,LD,0.14
Nicky Giorgo,Human,1,6.84,19,ENT,0.14
"Doran, daughter of W'mar",Klingon,1,6.59,22,DS9,0.14
Dorian Collins,Human,1,6.49,23,DS9,0.14
Minnis,Kazon,1,6.74,21,VOY,0.14
Emi,Emi's species,1,6.51,22,DS9,0.14
Arissa,Unknown,1,6.36,21,DS9,0.14
Arjin,Trill,1,6.24,23,DS9,0.14
Jarth,Lumerian,1,5.65,32,TNG,0.14
Jean,Unknown,1,6.9,19,ENT,0.14
Jeff,Human,1,6.56,23,DS9,0.14
Irene Hansen,Human,1,6.63,19,VOY,0.14
Irina,Unknown,1,6.62,19,VOY,0.14
Irina Galliulin,Human,1,5.54,38,TOS,0.14
Ma'Bor Jetrel,Haakonian,1,6.66,22,VOY,0.14
Mabus,Trabe,1,6.74,21,VOY,0.14
Farran,Enaran,1,6.53,21,VOY,0.14
Leosa,Human,1,6.86,19,VOY,0.14
Callum,Human,1,5.54,34,DIS,0.14
Tolen Ren,Banea,1,6.46,24,VOY,0.14
Tim Watters,Human,1,6.49,23,DS9,0.14
Katanay,Bajoran,1,6.63,19,VOY,0.14
Katogh,Klingon,1,6.59,22,DS9,0.14
Timor,Trill,1,6.43,23,DS9,0.14
Tincoo,Qomar,1,6.63,22,VOY,0.14
Orek,Telsian,1,6.7,19,VOY,0.14
Mika,Bajoran,1,6.37,21,DS9,0.14
Dereth,Vidiian,1,6.21,24,VOY,0.14
Mobar,Dala's species,1,6.7,19,VOY,0.14
Dexa,Talaxian,1,6.88,19,VOY,0.14
Karden,Kazon,1,6.31,22,VOY,0.14
Karen Farris,Human,1,6.49,23,DS9,0.14
Torak,Klingon,1,5.94,32,TNG,0.14
Torrey,Human,1,6.63,19,VOY,0.14
Karya,Vori,1,6.49,22,VOY,0.14
Q'ret,Kobali,1,6.57,21,VOY,0.14
Marna,Vori,1,6.49,22,VOY,0.14
Fallit Kot,Unknown,1,6.22,25,DS9,0.14
Faren Kag,Bajoran,1,5.94,26,DS9,0.14
Farrakk,Hagath's species,1,6.73,21,DS9,0.14
Sanric,Enaran,1,6.53,21,VOY,0.14
Gernba,Gelrakian,1,6.75,18,LD,0.14
Ghrath,Na'kuhl,1,6.84,19,ENT,0.14
Lenaris Holem,Bajoran,1,6.52,22,DS9,0.14
Leo,Human,1,6.94,19,ENT,0.14
Traidy,Finnean,1,6.36,21,DS9,0.14
Trajok,Unknown,1,6.24,23,DS9,0.14
Treen,Kradin,1,6.49,22,VOY,0.14
Trellit,Zobral's species,1,6.52,19,ENT,0.14
Tongo Rad,Catullan,1,5.54,38,TOS,0.14
Aquiel Uhnari,Haliian,1,5.94,32,TNG,0.14
Ardon Broht,Bolian,1,6.63,19,VOY,0.14
Hortak,Bajoran,1,6.54,23,DS9,0.14
Denning,Human,1,6.56,23,DS9,0.14
Nidell,Halanan,1,6.08,24,DS9,0.14
Niko,Unknown,1,6.98,17,LD,0.14
Jossen,Vulcan,1,6.5,19,ENT,0.14
Joxom,Unknown,1,6.62,19,VOY,0.14
Hrothgar,Human,1,6.36,22,VOY,0.14
Hubert Hawkins,Unknown,1,6.9,19,ENT,0.14
Rumpelstiltskin,Unknown,1,6.3,26,DS9,0.14
Liva,Lumerian,1,5.65,32,TNG,0.14
Gantt,Bajoran,1,6.65,21,DS9,0.14
Caylem,Augris' species,1,6.55,22,VOY,0.14
Ch'Targh,Klingon,1,6.59,22,DS9,0.14
Kafar,Takarian,1,6.31,22,VOY,0.14
Marcus Holt,Human,1,6.05,29,TNG,0.14
Mardah,Bajoran,1,6.54,23,DS9,0.14
Chardis,Mislenite,1,6.7,21,VOY,0.14
Sahreen,Human,1,6.4,21,VOY,0.14
Sal,Human,1,6.84,19,ENT,0.14
Li-Paz,Bajoran,1,6.4,21,VOY,0.14
Trentin Fala,Bajoran,1,6.52,22,DS9,0.14
Tressa,Drayan,1,6.4,22,VOY,0.14
Cassandra,Human,1,6.34,26,DS9,0.14
Sanderson,Human,1,6.96,16,LD,0.14
Unferth,Human,1,6.36,22,VOY,0.14
Anthony,Unknown,1,6.96,16,LD,0.14
Gegis,Ferengi,1,6.86,19,VOY,0.14
Libby,Human,1,6.39,23,VOY,0.14
Lidell Ren,Banea,1,6.46,24,VOY,0.14
Liria,Akritirian,1,6.35,21,VOY,0.14
Rafin,Vori,1,6.49,22,VOY,0.14
Cowl,Skrreea,1,6.21,24,DS9,0.14
Tulak,Human,1,6.63,19,VOY,0.14
Tumak,Skrreea,1,6.21,24,DS9,0.14
Val Sasha,Human,1,5.54,34,DIS,0.14
Turrel,Cardassian,1,6.33,23,DS9,0.14
Angie,Human,1,6.98,17,LD,0.14
Two of Three,Human,1,6.63,19,VOY,0.14
Ty Kajada,Kobliad,1,6.21,26,DS9,0.14
O'Connor,Human,1,6.85,17,LD,0.14
O'Zaal,Antarian,1,6.62,19,VOY,0.14
Ellis,Human,1,6.96,16,LD,0.14
Mobara,Bajoran,1,6.52,22,DS9,0.14
Morag,Klingon,1,5.94,32,TNG,0.14
Okalar,Zolan's species,1,6.54,23,DS9,0.14
Drew Prachett,Rigelian,1,6.96,16,LD,0.14
N'Garen,Klingon,1,6.59,22,DS9,0.14
Nadet,Unknown,1,6.28,22,ENT,0.14
Yediq,Nygean,1,6.8,19,VOY,0.14
Yeggie,Ferengi,1,6.86,19,VOY,0.14
Yerid,Unknown,1,6.72,19,VOY,0.14
Renth,Takret,1,6.88,19,ENT,0.14
Durg,Markalian,1,6.21,26,DS9,0.14
Durga,Vulcan,1,6.96,16,LD,0.14
Jareth,Enaran,1,6.53,21,VOY,0.14
Bennet,Human,1,6.4,22,VOY,0.14
Darod,Augris' species,1,6.55,22,VOY,0.14
Melora Pazlar,Elaysian,1,6.22,25,DS9,0.14
Woban,Bajoran,1,5.94,26,DS9,0.14
Akary,Unknown,1,6.28,22,ENT,0.14
Nassuc,Palamarian,1,6.73,21,DS9,0.14
Neeka,Unknown,1,6.46,24,VOY,0.14
Motura,Vidiian,1,6.21,24,VOY,0.14
Regent of Palamar,Palamarian,1,6.73,21,DS9,0.14
Madrat,Markalian,1,6.04,23,DS9,0.13
Francis Sullivan,Human,1,6.11,23,VOY,0.13
Zoumas,Unknown,1,6.5,18,ENT,0.13
Ned Quint,Human,1,5.05,36,TNG,0.13
Navaar,Orion,1,6.46,18,ENT,0.13
Y'Sek,Hazari,1,6.39,19,VOY,0.13
Alandra,Bolian,1,6.21,21,VOY,0.13
Jareb,Triannon,1,6.4,19,ENT,0.13
Resh,Ilari,1,6.3,21,VOY,0.13
Nalbis,Triannon,1,6.4,19,ENT,0.13
Nakahn,Mikhal Traveler,1,6.06,19,VOY,0.13
Nadine,Human,1,6.27,21,ENT,0.13
Mahatma Gandhi,Human,1,6.06,19,VOY,0.13
Molmol,Molmol's species,1,7.18,12,LD,0.13
Ogre of Fire,Unknown,1,6.09,21,VOY,0.13
Ann Smithee,Human,1,6.37,19,VOY,0.13
Andy Simonson,Human,1,5.54,29,ENT,0.13
Hudak,Antaran,1,6.63,17,ENT,0.13
Antonio,Human,1,6.05,22,VOY,0.13
Maras,Orion,1,6.46,18,ENT,0.13
Curneth,Ramuran,1,6.1,21,VOY,0.13
Chandra,Wadi,1,5.65,29,DS9,0.13
Tria,Unknown,1,6.21,21,VOY,0.13
Uri'lash,Hupyrian,1,5.84,23,DS9,0.13
Gavin,Human,1,7.17,12,LD,0.13
Tosin,Unknown,1,6.44,19,VOY,0.13
Trevix,Denobulan,1,6.63,17,ENT,0.13
Trevis,Unknown,1,6.09,21,VOY,0.13
Kago,Kago's species,1,6.53,18,ENT,0.13
Ceris,Triannon,1,6.4,19,ENT,0.13
Loken,Kraylor,1,6.26,18,VOY,0.13
Juan,Human,1,6.3,18,ENT,0.13
Aleek-Om,Aurelian,1,7.38,13,TAS,0.13
Nilva,Ferengi,1,5.84,23,DS9,0.13
Geral,Annari,1,6.26,18,VOY,0.13
Saowin,Unknown,1,6.39,19,VOY,0.13
Falow,Wadi,1,5.65,29,DS9,0.13
Henry Frankenstein,Unknown,1,6.3,18,ENT,0.13
Miral,Klingon,1,6.03,21,VOY,0.13
Oros,Unknown,1,5.9,23,DIS,0.13
Hij'qa,Klingon,1,6.03,21,VOY,0.13
Tomin,Kadi,1,6.21,21,VOY,0.13
Sato,Human,1,6.5,19,ENT,0.13
R. Wilcox,Human,1,5.54,29,ENT,0.13
Cook,Human,1,6.56,18,ENT,0.13
M. Fincke,Human,1,5.54,29,ENT,0.13
Fritz,Unknown,1,6.3,18,ENT,0.13
Reskat,Ramuran,1,6.1,21,VOY,0.13
Doyle,Human,1,6.37,19,VOY,0.13
William Chapman,Human,1,6.21,21,VOY,0.13
Ameron,Ilari,1,6.3,21,VOY,0.13
Sepek,Vulcan,1,7.38,13,TAS,0.13
Sek,Vulcan,1,6.37,19,VOY,0.13
Scharn,Entharan,1,6.3,21,VOY,0.13
Carlton Dennis,Human,1,7.17,12,LD,0.13
Ato Kurr,Human,1,5.9,24,DIS,0.13
Wixiban,Talaxian,1,6.44,19,VOY,0.13
Nora,Human,1,6.3,18,ENT,0.13
Jor,Human,1,6.37,19,VOY,0.13
Indava,Triannon,1,6.4,19,ENT,0.13
Rajiin,Oran'taku,1,6.53,18,ENT,0.13
D'Jamat,Triannon,1,6.4,19,ENT,0.13
Lord Byron,Human,1,6.06,19,VOY,0.13
Thelin,Andorian,1,7.38,13,TAS,0.13
Keene,Human,1,6.27,21,ENT,0.13
Paolana,Human,1,7.18,12,LD,0.13
Demmas,Ilari,1,6.3,21,VOY,0.13
Tieran,Ilari,1,6.3,21,VOY,0.13
Teero Anaydis,Bajoran,1,6.37,19,VOY,0.13
Shaw,Human,1,6.27,21,ENT,0.13
Kerner Hauze,Zibalian,1,6.98,13,LD,0.13
Ronin,Unknown,1,5.05,36,TNG,0.13
Charlie Nichols,Human,1,6.3,18,ENT,0.13
Ronald Moore,Human,1,5.54,29,ENT,0.13
Aluura,Human,1,5.84,23,DS9,0.13
Baird,Human,1,6.5,19,ENT,0.13
Bahrat,Unknown,1,6.44,19,VOY,0.13
Dayla,Kraylor,1,6.26,18,VOY,0.13
Dawn Velazquez,Human,1,5.54,29,ENT,0.13
Felisa Howard,Human,1,5.05,36,TNG,0.13
D'Onni,Orion,1,7.1,13,LD,0.13
D'Nesh,Orion,1,6.46,18,ENT,0.13
Brok'tan,Klingon,1,6.03,21,VOY,0.13
Siggi,Unknown,1,6.98,13,LD,0.13
Haz Mazaro,Unknown,1,5.9,24,DIS,0.13
Avik,Benthan,1,6.31,19,VOY,0.13
Terek,Kraylor,1,6.26,18,VOY,0.13
Socrates,Human,1,6.06,19,VOY,0.13
Erickson,Human,1,7.38,13,TAS,0.13
B'Rat Ud,V'radian,1,6.53,18,ENT,0.13
Skalaar,Tellarite,1,6.53,18,ENT,0.13
Goroth,Klingon,1,6.53,18,ENT,0.13
Daelen,Daelen's species,1,6.31,19,VOY,0.13
Pinar,Bajoran,1,6.04,23,DS9,0.13
L. Playa,Human,1,7.18,12,LD,0.13
Brell,Kraylor,1,6.26,18,VOY,0.13
Brad Yacobian,Human,1,5.54,29,ENT,0.13
Gaavrin,Tellarite,1,6.53,18,ENT,0.13
G. Austin,Human,1,6.53,18,ENT,0.13
Patrick Fickett,Human,1,5.54,32,DIS,0.13
Harrad-Sar,Orion,1,6.46,18,ENT,0.13
Bates,Human,1,7.38,13,TAS,0.13
T. Virts,Human,1,5.54,29,ENT,0.13
Tarquin,Unknown,1,6.51,18,ENT,0.13
Talla,Andorian,1,5.54,29,ENT,0.13
Alison,Human,1,6.5,19,ENT,0.13
Lyaal,Triannon,1,6.4,19,ENT,0.13
Cody,Human,1,7.1,13,LD,0.13
Rianna Mayweather,Human,1,6.3,18,ENT,0.13
Fennim,Unknown,1,6.39,19,VOY,0.13
Stark,Vulcan,1,7.38,13,TAS,0.13
Kurros,Unknown,1,6.39,19,VOY,0.13
Kuroda Lor-ehn,Enolian,1,6.5,18,ENT,0.13
Kortar,Klingon,1,6.03,21,VOY,0.13
Maturin,Unknown,1,5.05,36,TNG,0.13
Matthew Ryan,Human,1,6.27,21,ENT,0.13
Mat'trub,Human,1,5.9,24,DIS,0.13
Paul Mayweather,Human,1,6.3,18,ENT,0.13
Eric Motz,Human,1,5.54,29,ENT,0.13
Steven Price,Human,1,6.21,21,VOY,0.13
Phil Wallace,Human,1,5.54,29,ENT,0.13
Steth,Benthan,1,6.31,19,VOY,0.13
Grey,Human,1,7.38,13,TAS,0.13
Kovin,Entharan,1,6.3,21,VOY,0.13
Sylvia Ront,Human,1,7.17,12,LD,0.13
Sutok,Unknown,1,6.44,19,VOY,0.13
Zjod,Unknown,1,6.53,18,ENT,0.13
10111,Unknown,1,7.18,12,LD,0.13
Zepht,Denobulan,1,6.63,17,ENT,0.13
Yarrick,Triannon,1,6.4,19,ENT,0.13
J'Vini,Romulan,1,5.54,32,DIS,0.13
Zakari,Human,1,5.9,24,DIS,0.13
Addix,Addix's species,1,7.1,13,LD,0.13
Zahir,Mikhal Traveler,1,6.06,19,VOY,0.13
Adin,Ilari,1,6.3,21,VOY,0.13
Yosa,Human,1,6.37,19,VOY,0.13
Yolen,Denobulan,1,6.63,17,ENT,0.13
Malvus,Mizarian,1,7.02,12,LD,0.12
John Anderson,Human,1,7.02,12,LD,0.12
Illustor,Unknown,1,7.23,11,LD,0.12
Morgo,Sentient volcano,1,7.17,11,LD,0.12
Rawda,Areore,1,6.57,13,LD,0.12
Rumdar,Pakled,1,6.87,12,LD,0.12
Lito,Seltin Rakal's species,1,5.54,24,DS9,0.12
Danica Erickson,Human,1,6.12,18,ENT,0.12
Hyde,Unknown,1,6.84,12,LD,0.12
K'ranch,Kromsapiod,1,7.17,11,LD,0.12
Honus,Human,1,6.84,12,LD,0.12
Gettor,Bajoran,1,5.66,23,DS9,0.12
Tret,Tret's species,1,5.92,19,ENT,0.12
Kaltorus,Areore,1,6.57,13,LD,0.12
Arandis,Risian,1,5.54,24,DS9,0.12
Tiron,Unknown,1,5.54,24,DS9,0.12
Emory Erickson,Human,1,6.12,18,ENT,0.12
Deral,Seltin Rakal's species,1,5.54,24,DS9,0.12
Quinn Erickson,Human,1,6.12,18,ENT,0.12
Ossan,Bajoran,1,5.66,21,DS9,0.12
Cor'Dee,Zaldan,1,6.88,11,LD,0.12
Burrows,Human,1,6.12,18,ENT,0.12
Seltin Rakal,Seltin Rakal's species,1,5.54,24,DS9,0.12
Melponar triplets,Romulan,1,7.23,11,LD,0.12
Grubdin,Pakled,1,6.87,12,LD,0.12
Kearns,Human,1,6.88,11,LD,0.12
Helena Gibson,Human,1,7.23,11,LD,0.12
Pascal Fullerton,Human,1,5.54,24,DS9,0.12
Sherwyns,Human,1,7.17,11,LD,0.12
Patingi,Tellarite,1,6.84,12,LD,0.12
Knicknac,Unknown,1,7.23,11,LD,0.12
Kynk,Ferengi,1,6.84,12,LD,0.12
Amat'igan,Jem'Hadar,1,7.77,2,DS9,0.06
Chalan Aroya,Bajoran,1,7.77,2,DS9,0.06
Sabrina,Human,1,6.48,3,VOY,0.06
Henley,Human,1,8.21,2,VOY,0.06
Kenneth Dalby,Human,1,8.21,2,VOY,0.06
Korath,Klingon,1,6.48,3,VOY,0.06
Lana,Human,1,6.48,3,VOY,0.06
